[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,SAMPLE S4 M VS H AT 3 KELVIN
FILEOPENTIME,2827018.81,06/20/2017,5:24 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,171,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,FePc,SAMPLE_MATERIAL
INFO,SF20170517 S4,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.03,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2827530.83,2.9993517,13707.56,2.18610438665457E-5,5.42363195060285E-7,1,0.999253354069792,40.0298881530762,1.98022659789031,9.28000226616859,0.000248748114932468,2.30414717807126E-5,0.25,-1.90027450249615E-6,2.17550042270561E-5,-1.76414541910313E-6,2.9993517,2.9993517,13682.859,13732.261,51.7922689412747,18.3357756508342,0.6169718,0,0,0,4961,2.9953,13707.56,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9993517,,,,
,2827532.605,3.0003521,13524.895,2.26742389422254E-5,5.56974342861044E-7,1,0.999253354069792,40.0298881530762,1.98030205316205,9.28000226616859,0.000257657059813448,2.58282998778889E-5,0.25,-1.79844728485419E-6,2.25628731276269E-5,-1.65844691664388E-6,3.0003521,3.0003521,13514.938,13534.852,51.5319866443708,18.3376156087832,0.6078031,0,0,0,4961,2.99505,13524.895,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0003521,,,,
,2827534.495,2.9998748,13317.6975,2.28013134636509E-5,6.71518472786969E-7,1,0.999253354069792,40.0298881530762,1.98022903057966,9.28000226616859,0.000259245592978385,2.50935873093431E-5,0.25,-1.88656473449572E-6,2.26893303216856E-5,-1.74566749136974E-6,2.9998748,2.9998748,13296.469,13338.926,51.5468375862362,18.3348148379718,0.610839,0,0,0,4961,2.99475,13317.6975,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9998748,,,,
,2827535.36,2.99975765,13230.3485,2.43379454488138E-5,4.87807814615883E-7,1,0.999253354069792,40.0298881530762,1.98024983357348,9.28000226616859,0.000276616092258565,2.73439829152476E-5,0.25,-1.96362831865561E-6,2.42179304317389E-5,-1.81364402488019E-6,2.9996405,2.9998748,13164.228,13296.469,51.8493278231786,18.3361705645319,0.610839,0,0,0,4961,2.995,13230.3485,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99975765,,,,
,2827537.5,2.9998059,12998.8285,2.48092939386017E-5,5.93496949902589E-7,1,0.999253354069792,40.0298881530762,1.9802335289127,9.29000187665224,0.000281681165602657,2.94405625670697E-5,0.25,-1.86127607091569E-6,2.46856196936627E-5,-1.70952240091266E-6,2.9998059,2.9998059,12988.591,13009.066,51.1185051576977,18.3349225022756,0.610839,0,0,0,4961,2.9951,12998.8285,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9998059,,,,
,2827538.085,2.9998206,12936.0895,2.60783182038991E-5,4.94428349376777E-7,1,0.999253354069792,40.0298881530762,1.98022442972116,9.29000187665224,0.000295966047321211,3.16114207734537E-5,0.25,-1.89697423219877E-6,2.59478275145488E-5,-1.73788859752569E-6,2.9998059,2.9998353,12883.588,12988.591,51.4514789068901,18.3373734679529,0.610839,0,0,0,4961,2.99525,12936.0895,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9998206,,,,
,2827540.29,2.9984155,12708.515,2.6030889242141E-5,6.88559911182999E-7,1,0.999253354069792,40.0298881530762,1.98024932591249,9.29000187665224,0.000295132291909767,3.31722993840919E-5,0.25,-1.74859129054243E-6,2.58992677602641E-5,-1.5909759389843E-6,2.9984155,2.9984155,12688.038,12728.992,52.0330105251978,18.3352052514908,0.6139054,0,0,0,4961,2.99375,12708.515,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9984155,,,,
,2827541.86,2.9985521,12554.108,2.75016407259609E-5,5.5310924792608E-7,1,0.999253354069792,40.0298881530762,1.98015475798145,9.28000226616859,0.000311631954855953,3.59090191829954E-5,0.25,-1.76988702561078E-6,2.73617561098002E-5,-1.60407310120721E-6,2.9985521,2.9985521,12554.108,12554.108,51.6328167233516,18.337814524601,0.6047974,0,0,0,4961,2.9945,12554.108,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9985521,,,,
,2827543.595,3.0004544,12368.5145,2.76328482189413E-5,6.4431809403072E-7,1,0.999253354069792,40.0298881530762,1.98029562597815,9.28000226616859,0.000312862542425471,3.75890436159414E-5,0.25,-1.64343871724172E-6,2.74910680595583E-5,-1.4779164372714E-6,3.0004544,3.0004544,12358.182,12378.847,51.6742430348709,18.3332170649181,0.610839,0,0,0,4961,2.99605,12368.5145,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0004544,,,,
,2827544.335,3.00011885,12284.078,2.87312168016801E-5,5.64346405091234E-7,1,0.999253354069792,40.0298881530762,1.98025683245385,9.28000226616859,0.000325754549009785,3.65125365911336E-5,0.25,-1.93798524948725E-6,2.8584880132E-5,-1.76479322766913E-6,2.9997833,3.0004544,12209.974,12358.182,51.4452258787362,18.3351260072861,0.610839,0,0,0,4961,2.9957,12284.078,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00011885,,,,
,2827546.755,2.9997356,12024.853,3.03208683596256E-5,5.47389466517418E-7,1,0.999253354069792,40.0298881530762,1.9802798259888,9.28000226616859,0.000343547008945696,3.97860347316546E-5,0.25,-1.93270166378921E-6,3.01650921092373E-5,-1.7510743837956E-6,2.9997356,2.9997356,12014.052,12035.654,51.6976918904478,18.3357848607432,0.6169718,0,0,0,4961,2.9951,12024.853,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9997356,,,,
,2827547.475,2.9990797,11957.8865,3.02077205473913E-5,7.23562878235314E-7,1,0.999253354069792,40.0298881530762,1.98023616750849,9.28000226616859,0.000341923218439739,4.14738491004344E-5,0.25,-1.76130340384825E-6,3.00514192582362E-5,-1.5813943195367E-6,2.9984238,2.9997356,11901.721,12014.052,51.4280300513131,18.3371373583996,0.6139054,0,0,0,4961,2.99515,11957.8865,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9990797,,,,
,2827549.655,2.9991658,11726.648,3.10300182150601E-5,5.29282338580735E-7,1,0.999253354069792,40.0298881530762,1.98023398331665,9.28000226616859,0.000350395597914315,4.71776855112039E-5,0.25,-1.40019655745428E-6,3.0866526409503E-5,-1.21813877455547E-6,2.9991658,2.9991658,11726.648,11726.648,51.6804960630247,18.3330322917103,0.610839,0,0,0,4961,2.99575,11726.648,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9991658,,,,
,2827551.295,2.9993358,11557.022,3.20240906538216E-5,4.74386017544262E-7,1,0.999253354069792,40.0298881530762,1.98027997599484,9.28000226616859,0.000362414263113664,4.43174499720659E-5,0.25,-1.8349805120351E-6,3.1857071553363E-5,-1.64530898089843E-6,2.9993358,2.9993358,11557.022,11557.022,51.6124943818516,18.3357979566992,0.6078638,0,0,0,4961,2.99555,11557.022,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9993358,,,,
,2827552.085,2.99935425,11470.05,3.30697780485138E-5,4.85366707221713E-7,1,0.999253354069792,40.0298881530762,1.98032203801594,9.28000226616859,0.000373898683344315,4.77248662065642E-5,0.25,-1.71972798481184E-6,3.28960708596778E-5,-1.52503136402652E-6,2.9993358,2.9993727,11383.078,11557.022,51.6461044081785,18.337847269963,0.6078638,0,0,0,4961,2.99565,11470.05,,,,,,,,,,,,,,,,,13.022443,,,,,,2.99935425,,,,
,2827554.44,2.9994867,11228.8575,3.36167017215606E-5,5.62256140011051E-7,1,0.999253354069792,40.0298881530762,1.98022948216613,9.28000226616859,0.00038028665808616,4.72406873625118E-5,0.25,-1.86098333004142E-6,3.34400422458156E-5,-1.66299917304948E-6,2.9994867,2.9994867,11207.819,11249.896,51.4569503065247,18.3367181872972,0.610839,0,0,0,4961,2.9945,11228.8575,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9994867,,,,
,2827555.195,2.99888625,11151.183,3.48972220949282E-5,5.58980061765922E-7,1,0.999253354069792,40.0298881530762,1.98017996044945,9.28000226616859,0.000394877072466973,4.83918425259797E-5,0.25,-1.98942143936947E-6,3.47139173538489E-5,-1.78376186993459E-6,2.9982858,2.9994867,11094.547,11207.819,51.5061929032362,18.3333812809788,0.610839,0,0,0,4961,2.99495,11151.183,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99888625,,,,
,2827556.38,2.99862325,11021.194,3.54895878382254E-5,5.21631430511037E-7,1,0.999253354069792,40.0298881530762,1.98028792553484,9.28000226616859,0.000400306228636093,5.63525087646837E-5,0.25,-1.38562940563093E-6,3.52992200741429E-5,-1.1803547604433E-6,2.9982858,2.9989607,10947.841,11094.547,51.4929052184093,18.337785608829,0.610839,0,0,0,4961,2.99555,11021.194,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99862325,,,,
,2827558.54,2.9991837,10803.9525,3.6153847489788E-5,5.60328978291917E-7,1,0.999253354069792,40.0298881530762,1.98030595790486,9.28000226616859,0.000408405897130423,5.40262446355564E-5,0.25,-1.7128004800375E-6,3.59609160316363E-5,-1.50254979662815E-6,2.9991837,2.9991837,10793.621,10814.284,51.7250488886209,18.3359721318425,0.6047672,0,0,0,4961,2.9961,10803.9525,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9991837,,,,
,2827560.25,2.99938165,10606.715,3.69989673305738E-5,5.32216058813721E-7,1,0.999253354069792,40.0298881530762,1.98030969640926,9.28000226616859,0.000417696968872491,5.66673731905922E-5,0.25,-1.6291710868023E-6,3.68002151897595E-5,-1.4152094196096E-6,2.9993758,2.9993875,10596.009,10617.421,51.6226555526016,18.3380964321926,0.6169718,0,0,0,4961,2.99605,10606.715,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99938165,,,,
,2827562.115,2.99811355,10420.936,3.7725289738772E-5,4.65502211230327E-7,1,0.999253354069792,40.0298881530762,1.98024526180977,9.28000226616859,0.000426621144359143,5.36570902195784E-5,0.25,-2.02849645332258E-6,3.75240674701E-5,-1.80875769994971E-6,2.9981015,2.9981256,10420.936,10420.936,51.4889970758131,18.3338416432064,0.610839,0,0,0,4961,2.9955,10420.936,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99811355,,,,
,2827563.94,2.9986486,10224.075,3.89877030622644E-5,5.02356132873455E-7,1,0.999253354069792,40.0298881530762,1.98023551169603,9.28000226616859,0.000439970492644435,6.0525827043203E-5,0.25,-1.64271948492349E-6,3.87765926883208E-5,-1.41872209346227E-6,2.9986486,2.9986486,10224.075,10224.075,51.4733645054285,18.3380339045313,0.6047672,0,0,0,4961,2.9959,10224.075,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9986486,,,,
,2827565.595,2.9988742,10045.2445,3.95406322916665E-5,5.67278239871793E-7,1,0.999253354069792,40.0298881530762,1.98026377160982,9.29000187665224,0.000446019159165141,6.24380565396615E-5,0.25,-1.57139009645166E-6,3.93254125035033E-5,-1.34524968262978E-6,2.9988742,2.9988742,10035.1,10055.389,51.7969587123901,18.3379354873856,0.6139054,0,0,0,4961,2.9961,10045.2445,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9988742,,,,
,2827566.185,2.9990461,9989.548,4.04655833691445E-5,6.08248847808341E-7,1,0.999253354069792,40.0298881530762,1.98016759554809,9.29000187665224,0.00045687796117463,6.14103163699072E-5,0.25,-1.82987568225883E-6,4.02463575277004E-5,-1.59734827823622E-6,2.9988742,2.999218,9943.996,10035.1,51.5022847606401,18.3340012924194,0.610839,0,0,0,4961,2.99655,9989.548,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9990461,,,,
,2827567.35,2.9994103,9880.7865,4.14389657944809E-5,6.88211213087626E-7,1,0.999253354069792,40.0298881530762,1.98028371236125,9.28000226616859,0.000467780521025784,6.34986186654123E-5,0.25,-1.81926351686482E-6,4.12137884388818E-5,-1.58176933628674E-6,2.999218,2.9996026,9817.577,9943.996,51.962663958467,18.337955006203,0.610839,0,0,0,4961,2.9968,9880.7865,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9994103,,,,
,2827568.565,2.99922265,9751.5495,4.16570706659217E-5,5.0564503718661E-7,1,0.999253354069792,40.0298881530762,1.98028821386051,9.28000226616859,0.000468874892652764,7.1377873273164E-5,0.25,-1.15469531796819E-6,4.1426568506862E-5,-9.20162546418066E-7,2.9988427,2.9996026,9685.522,9817.577,51.6406330085439,18.3376901868046,0.6139054,0,0,0,4961,2.99585,9751.5495,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99922265,,,,
,2827570.75,2.9988537,9508.759,4.2536595569194E-5,4.9698020964831E-7,1,0.999253354069792,40.0298881530762,1.98025041436065,9.28000226616859,0.000481210909965098,5.92956758938618E-5,0.25,-2.3914808899605E-6,4.23069924776199E-5,-2.14582085124638E-6,2.9988537,2.9988537,9508.759,9508.759,51.7234856315824,18.3375039986393,0.610839,0,0,0,4961,2.9969,9508.759,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9988537,,,,
,2827572.46,2.9986396,9322.793,4.28928872845611E-5,6.14806489765228E-7,1,0.999253354069792,40.0298881530762,1.98016673973669,9.28000226616859,0.000483184142705992,7.10231752156218E-5,0.25,-1.40772901137803E-6,4.26552321772144E-5,-1.16630637531277E-6,2.9986396,2.9986396,9312.462,9333.124,51.7172326034286,18.3353739779387,0.6169718,0,0,0,4961,2.9952,9322.793,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9986396,,,,
,2827573.1,2.99813045,9259.7705,4.41522190320266E-5,4.71320663650291E-7,1,0.999253354069792,40.0298881530762,1.98029630033416,9.28000226616859,0.000498208533124945,6.86352025786173E-5,0.25,-1.84865999929724E-6,4.39095314327403E-5,-1.59806036705773E-6,2.9976213,2.9986396,9207.079,9312.462,51.6687716352362,18.3389770582692,0.6078638,0,0,0,4961,2.9956,9259.7705,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99813045,,,,
,2827574.295,2.9981247,9130.063,4.43623982372299E-5,4.84409818792841E-7,1,0.999253354069792,40.0298881530762,1.98024537201088,9.29000187665224,0.00050001250244343,7.20021937838397E-5,0.25,-1.58533153381881E-6,4.41166061660985E-5,-1.33550600736124E-6,2.9976213,2.9986281,9053.047,9207.079,51.6812776915439,18.3360770851858,0.6047974,0,0,0,4961,2.9964,9130.063,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9981247,,,,
,2827576.645,2.9991152,8887.3655,4.58391924997541E-5,6.01887136162166E-7,1,0.999253354069792,40.0298881530762,1.98028425566249,9.28000226616859,0.000516580793612334,7.48219263241155E-5,0.25,-1.5995208540653E-6,4.55841058382639E-5,-1.3423923170971E-6,2.9991152,2.9991152,8877.222,8897.509,51.7688200856978,18.3367307206132,0.6017615,0,0,0,4961,2.99515,8887.3655,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9991152,,,,
,2827578.64,2.9979825,8668.9015,4.64124025854691E-5,5.62744179377077E-7,1,0.999253354069792,40.0298881530762,1.98025134878296,9.28000226616859,0.000524267963510354,6.88612737860366E-5,0.25,-2.23436530252761E-6,4.61566241241462E-5,-1.97119550662487E-6,2.9979825,2.9979825,8658.195,8679.608,51.4225586516785,18.3376403845469,0.6047974,0,0,0,4961,2.997,8668.9015,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9979825,,,,
,2827579.345,2.99842785,8605.7855,4.78000665897256E-5,5.78660091966855E-7,1,0.999253354069792,40.0298881530762,1.98021414083336,9.29000187665224,0.000539932919500839,7.09029783560264E-5,0.25,-2.30232847123558E-6,4.7536401784638E-5,-2.03149532154754E-6,2.9979825,2.9988732,8553.376,8658.195,51.6226555526016,18.3351156746447,0.6078031,0,0,0,4961,2.99695,8605.7855,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99842785,,,,
,2827581.445,2.997762,8377.4605,4.80004773991974E-5,4.22305702198729E-7,1,0.999253354069792,40.0298881530762,1.98021848023898,9.29000187665224,0.000540544819108244,8.02955649427093E-5,0.25,-1.49884410621152E-6,4.77304529799577E-5,-1.232355165491E-6,2.997762,2.997762,8356.517,8398.404,51.4397544791016,18.3372597380893,0.6139054,0,0,0,4961,2.9963,8377.4605,,,,,,,,,,,,,,,,,12.644608,,,,,,2.997762,,,,
,2827583.085,2.9986335,8202.3875,4.85528119414282E-5,5.01308675084048E-7,1,0.999253354069792,40.0298881530762,1.98025125910682,9.28000226616859,0.000548572259741213,7.12177897466499E-5,0.25,-2.40863752677073E-6,4.82837896049426E-5,-2.13450688771292E-6,2.9984624,2.9988046,8180.879,8223.896,51.4163056235247,18.3395071464393,0.6108695,0,0,0,4961,2.997,8202.3875,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9986335,,,,
,2827584.765,2.9978576,8037.272,4.98808639635792E-5,4.29738205314165E-7,1,0.999253354069792,40.0298881530762,1.98023635271415,9.29000187665224,0.000562515577796296,7.89785457350473E-5,0.25,-1.95468394847592E-6,4.96010443531278E-5,-1.67665687004393E-6,2.9978576,2.9978576,8026.282,8048.262,51.4264667942747,18.3356076219363,0.6047974,0,0,0,4961,2.9961,8037.272,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9978576,,,,
,2827586.36,2.9986547,7867.927,5.06910093265506E-5,4.58056208743964E-7,1,0.999253354069792,40.0298881530762,1.9802863866857,9.28000226616859,0.000571074267911804,8.34954778249502E-5,0.25,-1.69706025199612E-6,5.04044241700616E-5,-1.41681286575431E-6,2.9983668,2.9989426,7856.842,7879.012,51.6289085807555,18.3354476175699,0.610839,0,0,0,4961,2.9962,7867.927,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9986547,,,,
,2827587.095,2.9978641,7780.014,5.0922541767847E-5,5.69794515753322E-7,1,0.999253354069792,40.0298881530762,1.98020379376477,9.29000187665224,0.00057420543724253,8.08262489402425E-5,0.25,-1.97655787349509E-6,5.06357451591264E-5,-1.69376247188141E-6,2.9973614,2.9983668,7703.186,7856.842,51.4100525953708,18.3369972346147,0.6078031,0,0,0,4961,2.9964,7780.014,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9978641,,,,
,2827588.385,2.9980528,7635.939,5.18801862405115E-5,7.23899729983702E-7,1,0.999253354069792,40.0298881530762,1.9802075879296,9.28000226616859,0.000584372682475417,8.58105784210441E-5,0.25,-1.70372370082119E-6,5.15857630135395E-5,-1.41795232395912E-6,2.9973614,2.9987442,7568.692,7703.186,51.6179657814862,18.3353220401869,0.6108695,0,0,0,4961,2.99725,7635.939,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9980528,,,,
,2827590.635,2.99791255,7396.5275,5.28840378374813E-5,5.05232279339335E-7,1,0.999253354069792,40.0298881530762,1.98031254914957,9.28000226616859,0.000596447369997881,8.33319416944163E-5,0.25,-2.10563895579107E-6,5.25848933598118E-5,-1.81307384621535E-6,2.9974647,2.9983604,7371.449,7421.606,51.5992066970247,18.3379836857449,0.6139054,0,0,0,4961,2.9955,7396.5275,,,,,,,,,,,,,,,,,13.022443,,,,,,2.99791255,,,,
,2827592.52,2.9981093,7214.131,5.31826778348962E-5,6.65753401046514E-7,1,0.999253354069792,40.0298881530762,1.98027549356981,9.28000226616859,0.000598501669751664,9.09700839155153E-5,0.25,-1.47647279453163E-6,5.28777061254285E-5,-1.18670983388622E-6,2.9981093,2.9981093,7204.082,7224.18,51.5593436425439,18.3392656323517,0.6169718,0,0,0,4961,2.99735,7214.131,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9981093,,,,
,2827594.305,2.9981129,7016.5155,5.41138647473254E-5,4.5399149487178E-7,1,0.999253354069792,40.0298881530762,1.98028859715683,9.28000226616859,0.000609091167916575,9.19221838135511E-5,0.25,-1.55868635104254E-6,5.38030385429368E-5,-1.26428035378584E-6,2.9981129,2.9981129,7006.091,7026.94,51.6789328059862,18.3388747046033,0.5987558,0,0,0,4961,2.9958,7016.5155,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9981129,,,,
,2827596.07,2.9975698,6829.0455,5.49521546396692E-5,4.26108441669334E-7,1,0.999253354069792,40.0298881530762,1.98033335858177,9.29000187665224,0.000618310078767476,9.45738286081929E-5,0.25,-1.47250569776223E-6,5.46351559658402E-5,-1.17492389494153E-6,2.9975698,2.9975698,6808.1,6849.991,51.0333076491015,18.3415866561064,0.610839,0,0,0,4961,2.998,6829.0455,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9975698,,,,
,2827597.795,2.9982915,6653.5965,5.5986894212933E-5,5.26975187249316E-7,1,0.999253354069792,40.0298881530762,1.9803162718085,9.28000226616859,0.000630395693416747,9.38225686810479E-5,0.25,-1.72545645020315E-6,5.56643727166642E-5,-1.4216365647425E-6,2.9982915,2.9982915,6632.462,6674.731,51.6031148396208,18.3368615545409,0.6139054,0,0,0,4961,2.9962,6653.5965,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9982915,,,,
,2827598.69,2.99804365,6554.6015,5.62256927460246E-5,7.18003372022402E-7,1,0.999253354069792,40.0298881530762,1.98027339596801,9.28000226616859,0.000633030191869582,9.4420600137042E-5,0.25,-1.71449806164285E-6,5.59012837533291E-5,-1.40988495198428E-6,2.9977958,2.9982915,6476.741,6632.462,51.8493278231786,18.336144472169,0.6169718,0,0,0,4961,2.99685,6554.6015,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99804365,,,,
,2827600.98,2.9980917,6304.862,5.71171957483495E-5,5.6889674290368E-7,1,0.999253354069792,40.0298881530762,1.98027538359416,9.28000226616859,0.000643449214387544,9.37367872433302E-5,0.25,-1.93526781529825E-6,5.678759474318E-5,-1.62568176906087E-6,2.9980917,2.9980917,6280.067,6329.657,51.6398513800247,18.3363179936284,0.6078638,0,0,0,4961,2.9963,6304.862,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9980917,,,,
,2827602.725,2.9977155,6132.0435,5.81579586514947E-5,5.22818916986596E-7,1,0.999253354069792,40.0298881530762,1.98022004508239,9.29000187665224,0.000655482019416533,9.35872218738208E-5,0.25,-2.13536476381811E-6,5.78224677770545E-5,-1.81986148512236E-6,2.9977155,2.9977155,6111.569,6152.518,51.4084893383324,18.335039075369,0.6169718,0,0,0,4961,2.9977,6132.0435,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9977155,,,,
,2827604.46,2.9983692,5944.573,5.95817380425805E-5,4.74638429711671E-7,1,0.999253354069792,40.0298881530762,1.98026001264817,9.28000226616859,0.000670922299670364,9.92631734224113E-5,0.25,-1.88457202696958E-6,5.92356390870808E-5,-1.56393594174534E-6,2.9983692,2.9983692,5933.49,5955.656,51.4116158524093,18.3383966755168,0.610839,0,0,0,4961,2.99665,5944.573,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9983692,,,,
,2827605.295,2.99801205,5846.047,5.98894880469121E-5,6.32585795992052E-7,1,0.999253354069792,40.0298881530762,1.98026148570697,9.28000226616859,0.000674486203186405,9.92050604067526E-5,0.25,-1.94480235553333E-6,5.95414341759438E-5,-1.62262197579029E-6,2.9976549,2.9983692,5758.604,5933.49,51.5781027270055,18.3389966399237,0.610839,0,0,0,4961,2.997,5846.047,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99801205,,,,
,2827606.6,2.99844275,5701.7805,6.01367716354241E-5,5.79203415918207E-7,1,0.999253354069792,40.0298881530762,1.98025612055323,9.28000226616859,0.000676443205204018,0.000104153146283681,0.25,-1.54673863222791E-6,5.97845509119366E-5,-1.22626733520456E-6,2.9976549,2.9992306,5644.957,5758.604,51.850891080217,18.3382323328762,0.6139054,0,0,0,4961,2.9976,5701.7805,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99844275,,,,
,2827608.85,2.99816215,5475.238,6.12734406997726E-5,4.78862556529561E-7,1,0.999253354069792,40.0298881530762,1.98025107338745,9.28000226616859,0.000689966065889353,0.000101961472050026,0.25,-1.94637450710839E-6,6.09154828369005E-5,-1.61859586070426E-6,2.9980423,2.998282,5454.479,5495.997,51.779762884967,18.3384824065033,0.610839,0,0,0,4961,2.9968,5475.238,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99816215,,,,
,2827610.68,2.9978993,5286.3585,6.22074524789888E-5,4.63852963177857E-7,1,0.999253354069792,40.0298881530762,1.98029335490774,9.28000226616859,0.000699912812912355,0.00010670821710633,0.25,-1.69012893797169E-6,6.18417312891606E-5,-1.35989178577254E-6,2.9978716,2.997927,5275.649,5297.068,51.6461044081785,18.3374483047257,0.6047672,0,0,0,4961,2.9967,5286.3585,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9978993,,,,
,2827612.415,2.9993498,5111.474,6.24207298647666E-5,5.95080021131837E-7,1,0.999253354069792,40.0298881530762,1.98027186693555,9.28000226616859,0.000703001392369542,0.000103162290336914,0.25,-2.04430693988371E-6,6.20547764199237E-5,-1.71159648695376E-6,2.9993498,2.9993498,5100.767,5122.181,51.1013093302746,18.3384228851369,0.6047672,0,0,0,4961,2.9978,5111.474,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9993498,,,,
,2827614.245,2.9986627,4913.296,6.38303672530903E-5,4.81179309118432E-7,1,0.999253354069792,40.0298881530762,1.98027025399393,9.28000226616859,0.000719129193346174,0.000104033864212517,0.25,-2.21966675283684E-6,6.34559253088249E-5,-1.87953433584962E-6,2.9986627,2.9986627,4902.775,4923.817,51.8125912827747,18.3395865929664,0.6017615,0,0,0,4961,2.9971,4913.296,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9986627,,,,
,2827615.89,2.9981244,4735.6865,6.46446276963991E-5,4.57997043411646E-7,1,0.999253354069792,40.0298881530762,1.98029182698316,9.28000226616859,0.0007279279433729,0.000107432295663716,0.25,-2.06214537924748E-6,6.42636621700186E-5,-1.71958650691443E-6,2.9981244,2.9981244,4725.073,4746.3,51.8039933690632,18.3374684073943,0.6047974,0,0,0,4961,2.99695,4735.6865,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9981244,,,,
,2827617.68,2.9982326,4552.255,6.56105569412742E-5,5.2011190974168E-7,1,0.999253354069792,40.0298881530762,1.98027146071143,9.29000187665224,0.000738065224739084,0.000113042893434498,0.25,-1.73413325631597E-6,6.52212448783192E-5,-1.38945701607697E-6,2.9982326,2.9982326,4527.836,4576.674,51.6617369785632,18.3373130696178,0.610839,0,0,0,4961,2.99715,4552.255,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9982326,,,,
